antecedents,consequents,antecedent support,consequent support,support,confidence,lift,conviction
FreshProduce,Deli/Meat,0.4215686274509804,0.5686274509803921,0.3235294117647059,0.7674418604651163,1.3496391339214115,1.854901960784314
FreshProduce,FrozenFoods,0.4215686274509804,0.6176470588235294,0.3137254901960784,0.7441860465116279,1.2048726467331117,1.494652406417112
Deli/Meat,FrozenFoods,0.5686274509803921,0.6176470588235294,0.4215686274509804,0.7413793103448276,1.200328407224959,1.4784313725490197
FrozenFoods,Deli/Meat,0.6176470588235294,0.5686274509803921,0.4215686274509804,0.6825396825396826,1.200328407224959,1.3588235294117648
Bakery,Dairy,0.5,0.6862745098039216,0.4117647058823529,0.8235294117647058,1.2,1.7777777777777775
Dairy,Bakery,0.6862745098039216,0.5,0.4117647058823529,0.6,1.2,1.25
HouseholdSupplies,PantryStaples,0.5,0.6764705882352942,0.4019607843137255,0.803921568627451,1.1884057971014492,1.6500000000000001
Bakery,Snacks,0.5,0.7941176470588235,0.46078431372549017,0.9215686274509803,1.1604938271604939,2.6249999999999987
FrozenFoods,Dairy,0.6176470588235294,0.6862745098039216,0.49019607843137253,0.7936507936507936,1.1564625850340136,1.520361990950226
Dairy,FrozenFoods,0.6862745098039216,0.6176470588235294,0.49019607843137253,0.7142857142857143,1.1564625850340136,1.338235294117647
FrozenFoods,Beverages,0.6176470588235294,0.7450980392156863,0.5294117647058824,0.8571428571428571,1.150375939849624,1.7843137254901953
Beverages,FrozenFoods,0.7450980392156863,0.6176470588235294,0.5294117647058824,0.7105263157894737,1.150375939849624,1.320855614973262
Bakery,FrozenFoods,0.5,0.6176470588235294,0.3431372549019608,0.6862745098039216,1.1111111111111112,1.21875
HouseholdSupplies,Dairy,0.5,0.6862745098039216,0.37254901960784315,0.7450980392156863,1.0857142857142856,1.2307692307692308
Deli/Meat,Dairy,0.5686274509803921,0.6862745098039216,0.4215686274509804,0.7413793103448276,1.0802955665024632,1.2130718954248367
Dairy,Deli/Meat,0.6862745098039216,0.5686274509803921,0.4215686274509804,0.6142857142857143,1.0802955665024632,1.1183732752360205
HouseholdSupplies,FrozenFoods,0.5,0.6176470588235294,0.3333333333333333,0.6666666666666666,1.0793650793650793,1.1470588235294115
HealthAndWellness,Beverages,0.14705882352941177,0.7450980392156863,0.11764705882352941,0.7999999999999999,1.0736842105263156,1.274509803921568
Bakery,PantryStaples,0.5,0.6764705882352942,0.3627450980392157,0.7254901960784313,1.072463768115942,1.1785714285714284
HouseholdSupplies,Deli/Meat,0.5,0.5686274509803921,0.30392156862745096,0.6078431372549019,1.0689655172413792,1.0999999999999999
Dairy,PantryStaples,0.6862745098039216,0.6764705882352942,0.49019607843137253,0.7142857142857143,1.0559006211180124,1.1323529411764706
PantryStaples,Dairy,0.6764705882352942,0.6862745098039216,0.49019607843137253,0.7246376811594202,1.0559006211180122,1.139318885448916
FrozenFoods,PantryStaples,0.6176470588235294,0.6764705882352942,0.4411764705882353,0.7142857142857142,1.0559006211180122,1.1323529411764701
PantryStaples,FrozenFoods,0.6764705882352942,0.6176470588235294,0.4411764705882353,0.6521739130434782,1.0559006211180122,1.0992647058823526
Bakery,Beverages,0.5,0.7450980392156863,0.39215686274509803,0.7843137254901961,1.0526315789473684,1.1818181818181817
FreshProduce,Dairy,0.4215686274509804,0.6862745098039216,0.30392156862745096,0.7209302325581395,1.0504983388704319,1.1241830065359475
Deli/Meat,PantryStaples,0.5686274509803921,0.6764705882352942,0.4019607843137255,0.706896551724138,1.0449775112443778,1.1038062283737027
Beverages,Snacks,0.7450980392156863,0.7941176470588235,0.6176470588235294,0.8289473684210527,1.0438596491228072,1.2036199095022628
Snacks,Beverages,0.7941176470588235,0.7450980392156863,0.6176470588235294,0.7777777777777779,1.0438596491228072,1.1470588235294124
Dairy,Snacks,0.6862745098039216,0.7941176470588235,0.5686274509803921,0.8285714285714285,1.0433862433862433,1.2009803921568627
Snacks,Dairy,0.7941176470588235,0.6862745098039216,0.5686274509803921,0.7160493827160493,1.0433862433862433,1.104859335038363
HouseholdSupplies,Snacks,0.5,0.7941176470588235,0.4117647058823529,0.8235294117647058,1.037037037037037,1.1666666666666667
PantryStaples,Snacks,0.6764705882352942,0.7941176470588235,0.5490196078431373,0.8115942028985508,1.022007514761138,1.0927601809954757
Snacks,PantryStaples,0.7941176470588235,0.6764705882352942,0.5490196078431373,0.6913580246913581,1.022007514761138,1.0482352941176472
HealthAndWellness,Snacks,0.14705882352941177,0.7941176470588235,0.11764705882352941,0.7999999999999999,1.0074074074074073,1.0294117647058822
